  Text file showing TNI GMX-PC Experimental data. 
  Experiment Name:  Statistics of Counting   


  Average Count =           8
  Standard Deviation =      3

   #       Counts    (n - avg)/sigma 

   1,          6       -0.7  
   2,         11        1.0  
   3,          4       -1.3  
   4,         10        0.7  
   5,          7       -0.3  
   6,         13        1.7  
   7,          3       -1.7  
   8,          3       -1.7  
   9,          8        0.0  
  10,         11        1.0  
